id,clip_filename,duration,clean_sheng_text,raw_transcription,audio_filepath,clean_audio_path
sheng_clip_00148,Sheng0003_00000.wav,12.72,"Kama unge kaisiesi ujajifade kusamiyote kufo, dohushofo. It's not possible. So korma jema zisbira mezefsi, da se gave I watched yesterday adnjaya nash na stadium.","Kama unge kaisiesi ujajifade kusamiyote kufo, dohushofo. It's not possible. So korma jema zisbira mezefsi, da se gave I watched yesterday adnjaya nash na stadium.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00000.wav
sheng_clip_00154,Sheng0003_00006.wav,13.67,"Tushka Wentunil up in the first half. Wakapigwa counter, 2 goals in the second half. Ended up joining that particular game 2-0. But there's a big game in Nairobi this weekend. Alali is going to be in Nairobi for that particular one.","Tushka Wentunil up in the first half. Wakapigwa counter, 2 goals in the second half. Ended up joining that particular game 2-0. But there's a big game in Nairobi this weekend. Alali is going to be in Nairobi for that particular one.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00006.wav
sheng_clip_00156,Sheng0003_00008.wav,12.27,"Koromaya is not having great opportunities to play competitive football. As in, baka wanavuku jorganize ya friendlies ndochi za competitive football. So this is it. I think we bloody need to start this professionally.","Koromaya is not having great opportunities to play competitive football. As in, baka wanavuku jorganize ya friendlies ndochi za competitive football. So this is it. I think we bloody need to start this professionally.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00008.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00008.wav
sheng_clip_00157,Sheng0003_00009.wav,12.45,We need to find a solution this week. We need to find a solution very soon so that we can give our teams a chance to play competitive games out there.,We need to find a solution this week. We need to find a solution very soon so that we can give our teams a chance to play competitive games out there.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00009.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00009.wav
sheng_clip_00158,Sheng0003_00010.wav,12.38,"Ni kamaweinge KCSI ojai faji examihote dewa, dole 4-4. It's not possible. So we just need to find a solution for the local league to start. Does Professor Leagnes to come back?","Ni kamaweinge KCSI ojai faji examihote dewa, dole 4-4. It's not possible. So we just need to find a solution for the local league to start. Does Professor Leagnes to come back?",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00010.wav
sheng_clip_00160,Sheng0003_00012.wav,8.83,"If Tasker played away, they played yesterday, they might be going a little bit further than we all thought when it comes to continental football.","If Tasker played away, they played yesterday, they might be going a little bit further than we all thought when it comes to continental football.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00012.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00012.wav
sheng_clip_00162,Sheng0004_00000.wav,13.71,"Who are we captaining this weekend? Last week, what only check, what ok ya kabruno for Nande's captain? Wea, la muka wana nikahat ni mutinga, arka puka ar tu rege kula 7, nere wea. That was actually unexpected. That was amongst the people who got my check, what were...","Who are we captaining this weekend? Last week, what only check, what ok ya kabruno for Nande's captain? Wea, la muka wana nikahat ni mutinga, arka puka ar tu rege kula 7, nere wea wea. That was actually unexpected. That was amongst the people who got my check, what were...",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00000.wav
sheng_clip_00163,Sheng0004_00001.wav,9.02,"Ipswitch mula matia, Ipswitch itu nyanosa, you guys have switched off your mentality. No, Ipswitch kuwa piga, I've got an expectation to get a manua, a perform.","Ipswitch mula matia, Ipswitch itu nyanosa, you guys have switched off your mentality. No, Ipswitch kuwa piga, I've got an expectation to get a manua, a perform.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00001.wav
sheng_clip_00164,Sheng0004_00002.wav,16.38,"I don't give to Karnali. The whole world is not expecting me to figure Ipswich Town. We performed here. So this weekend, what are the games? How will you look at the games? So it's an easy one to name Ipswich Town v. Libapu. What do we need to name the captain? What do we need to name the captain?","I don't give to Karnali. The whole world is not expecting me to figure Ipswich Town. We performed here. So this weekend, what are the games? How will you look at the games? So it's an easy one to name Ipswich Town v. Libapu. What do we need to name the captain? What do we need to name the captain?",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00002.wav
sheng_clip_00168,Sheng0004_00006.wav,7.98,Ni Pata. Ni Kuna Asist. Ni Kuna,Ni Pata. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna Asist. Ni Kuna,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00006.wav
sheng_clip_00169,Sheng0004_00007.wav,20.06,"Chaki mazitu muwege na apodani. Kapte na apuwebo. Meka Chaki kapte, because Chaki, look at it from the positive side. Striker ukipata clean sheet. Uko na the same points na midfielder. But striker kuna chansiya kufunga. Kwanza mtu ka alanda, pena nizaake. Sochipata pena, guaranteed points. But if a midfielder scores.","Chaki mazitu muwege na apodani. Kapte na apuwebo. Meka Chaki kapte, because Chaki, look at it from the positive side. Striker ukipata clean sheet. Uko na the same points na midfielder. But striker kuna chansiya kufunga. Kwanza mtu ka alanda, pena nizaake. Sochipata pena, guaranteed points. But if a midfielder scores.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00007.wav
sheng_clip_00171,Sheng0004_00009.wav,3.49,"It's true, so...","It's true, so... It's true, so... It's true, so...",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00009.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00009.wav
sheng_clip_00173,Sheng0004_00011.wav,13.0,"I want a league title for the first time since I was born. And I want to play the game really. Yes, really. Okay, I want to play against Chelsea. I want to play against Chelsea. I want to play against Chelsea.","I want a league title for the first time since I was born. And I want to play the game really, really. Yes, really. Okay, I want to play against Chelsea. I want to play against Chelsea. I want to play against Chelsea.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00011.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00011.wav
sheng_clip_00174,Sheng0004_00012.wav,13.62,"We are going to renew a house against us. We are going to renew a house against us. We are going to renew a house against us. We are going to renew a house against us. We are going to renew a house against us. Who are we captaining this weekend? Last week, what only check?","We are going to renew a house against us. We are going to renew a house against us. We are going to renew a house against us. We are going to renew a house against us. We are going to renew a house against us. Who are we captaining this weekend? Last week, what only check?",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00012.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00012.wav
sheng_clip_00176,Sheng0005_00000.wav,11.78,Bosti ni meleka Bosti ni mele,Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni meleka Bosti ni mele,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00000.wav
sheng_clip_00177,Sheng0005_00001.wav,7.51,"So, my name is Kevin Matthews. I'm responsible for delivering the digital experience over at KCB.","So, my name is Kevin Matthews. I'm responsible for delivering the digital experience over at KCB.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00001.wav
sheng_clip_00179,Sheng0005_00003.wav,4.69,What does common sense actually mean and what should they take away from e-campaniyote?,What does common sense actually mean and what should they take away from e-campaniyote?,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00003.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00003.wav
sheng_clip_00180,Sheng0005_00004.wav,13.62,So the idea that the campaign running now as KCB is common sense and what we're looking at is ensuring that customers understand what their daily financial decisions are.,So the idea that the campaign running now as KCB is common sense and what we're looking at is ensuring that customers understand what their daily financial decisions are.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00004.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00004.wav
sheng_clip_00181,Sheng0005_00005.wav,13.97,"And how they impact their particular life. So we want customers to be aware and public at large on how the small financial decisions that they make, we know it's a Friday like today, you're going to go out to the club.","And how they impact their particular life. So we want customers to be aware and public at large on how the small, small financial decisions that they make, we know it's a Friday like today, you're going to go out to the club.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00005.wav
sheng_clip_00182,Sheng0005_00006.wav,13.97,"Or an event, I saw Fali is in town, so you'll be going there to spend your money. What you're telling is from a common sense perspective, you need to manage your financial decisions better.","Or an event, I saw Fali is in town, so you'll be going there to spend your money. What you're telling is from a common sense perspective, you need to manage your financial decisions better.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00006.wav
sheng_clip_00183,Sheng0005_00007.wav,8.25,"...for you to be able to start seeing more benefits. So your money. And now, right down at your bank, you'll be changed significantly through the years master.","...for you to be able to start seeing more benefits. So your money. And now, right down at your bank, you'll be changed significantly through the years master.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00007.wav
sheng_clip_00184,Sheng0005_00008.wav,12.97,"Sosai kuna Genzi maalia, lew kujiwa smart banking ina kaji sai and how is KCD responding to change in, you know, customer expectation? Right, so the new KCD mobile banking up.","Sosai kuna Genzi maalia, lew kujiwa smart banking ina kaji sai and how is KCD responding to change in, you know, customer expectation? Right, so the new KCD mobile banking up.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00008.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00008.wav
sheng_clip_00186,Sheng0005_00010.wav,10.96,"At KCB we have continued to invest in the digital solutions, of course we know what the market is offering and KCB is regional so we are also in other countries that is...","At KCB we have continued to invest in the digital solutions, of course we know what the market is offering and KCB is regional so we are also in other countries that is...",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00010.wav
sheng_clip_00187,Sheng0005_00011.wav,4.04,"Tizania, South Sudan, Kuzundi, Uganda, Wanda.","Tizania, South Sudan, Kuzundi, Uganda, Wanda.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00011.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00011.wav
sheng_clip_00188,Sheng0005_00012.wav,10.09,"So what we get from feedback from our customers is to put it back into the pipeline. So we listen to our customers, we listen to what the market is saying at large and what it has been talking about.","So what we get from feedback from our customers is to put it back into the pipeline. So we listen to our customers, we listen to what the market is saying at large and what it has been talking about.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00012.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00012.wav
sheng_clip_00189,Sheng0005_00013.wav,13.34,"We are being able to basically integrate into their life and through the digital solutions that we are actually doing, we are trying to convince our customers and the public that loves that.","We are being able to basically integrate into their life and through the digital solutions that we are actually doing, we are trying to convince our customers and the public that loves that.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00013.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00013.wav
sheng_clip_00192,Sheng0006_00000.wav,17.85,"So nini, kata ends up afungia van 11. Eh, abo sawa. So 70, prediction? 50. Or maybe 51. I think it's gonna be a lot of gold. Home? Yeah. I will maybe do nimi kese matuwa. Tony Kims, who's playing first?","So nini, kata ends up afungia van 11. Eh, abo sawa. So 70, prediction? 50. Or maybe 51. I think it's gonna be a lot of gold. Home? Yeah. I will maybe do nimi kese matuwa. Tony Kims, who's playing first?",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00000.wav
sheng_clip_00193,Sheng0006_00001.wav,11.81,"Ia panaani ilege unafakua reili because you can tunanguji a first of all Sunday, we all agree about that, to kupamoja, tunanguji a Sunday, but the first game is tonight'sunday.","Ia panaani ilege unafakua reili because you can tunanguji a first of all Sunday, we all agree about that, to kupamoja, tunanguji a Sunday, but the first game is tonight's Sunday.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00001.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00001.wav
sheng_clip_00194,Sheng0006_00002.wav,8.18,"Ipswich Town v. Liverpool. Na Liverpoolu ame kuwa, kifawati drop stinkas. Eriki jiru sijuka, kwa saa... Ipswich Town vs Liverpool.","Ipswich Town v. Liverpool. Na Liverpoolu ame kuwa, kifawati drop stinkas. Eriki jiru sijuka, kwa saa... Ipswich Town vs Liverpool.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00002.wav
sheng_clip_00198,Sheng0006_00006.wav,4.78,"Next, Keshio, Ali Kikofi, Tokwanyu Kasu Basizbolma.","Next, Keshio, Ali Kikofi, Tokwanyu Kasu Basizbolma.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00006.wav
sheng_clip_00201,Sheng0006_00009.wav,13.61,Kupas ni this win man. One attack here in Biasana. Nasroteza kwa the same kuna like 4 games. Kuna actually 5 games at 5pm here tomorrow. So Man City Coventry.,Kupas ni this win man. One attack here in Biasana. Nasroteza kwa the same kuna like 4 games. Kuna actually 5 games at 5pm here tomorrow. So Man City Coventry.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00009.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00009.wav
sheng_clip_00202,Sheng0006_00010.wav,12.35,Apo hala dada pika pa wakata. Skillimandiai. Enzo nuna. Enzo afungi afa jileminei. Apo sawa.,Apo hala dada pika pa wakata. Skillimandiai. Skillimandiai. Enzo nuna. Enzo afungi afa jileminei. Apo sawa.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00010.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00010.wav
sheng_clip_00203,Sheng0006_00011.wav,2.55,"So, Siti, hadikshen, faibiniru.","So, Siti, hadikshen, faibiniru.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00011.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00011.wav
sheng_clip_00207,Sheng0007_00002.wav,12.79,Uki share jesta sii mwanda.,"Uki share jesta sii mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda, mwanda.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00002.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00002.wav
sheng_clip_00210,Sheng0007_00005.wav,13.59,"Eh, wana na kuhu niya jema. Una kuna jesu usurendo role model wa mba badis wu kuivi. Anu na jesu chwa kwa. So badi wakwa tawana ju PSU mba badi. No, but how does she go to the hospital?","Eh, wana na kuhu niya jema. Una kuna jesu usurendo role model wa mba badis wu kuivi. Anu na jesu chwa kwa. So badi wakwa tawana ju PSU mba badi. No, but how does she go to the hospital?",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00005.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00005.wav
sheng_clip_00211,Sheng0007_00006.wav,6.87,Nai maginiliw me kazo nita jitu kwa iya. The best thing is that kanibi is a weird.,Nai maginiliw me kazo nita jitu kwa iya. The best thing is that kanibi is a weird.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00006.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00006.wav
sheng_clip_00212,Sheng0007_00007.wav,10.22,"So iswa liya kwa liza kujibule wisi. She could boast that. Nyaaaaww, nami sure how I take her down.","So iswa liya kwa liza kujibule wisi. She could boast that. Nyaaaaww, nami sure how I take her down.",/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00007.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00007.wav
sheng_clip_00214,Sheng0008_00000.wav,9.77,Universtity. Onmyangushapu evo dress koningine muwetizu. Mepospale vo online nansana shangarada. Rada ni gani bro.,Universtity. Onmyangushapu evo dress koningine muwetizu. Mepospale vo online nansana shangarada. Rada ni gani bro.,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00000.wav,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00000.wav
