id,audio_filepath,duration,raw_transcription,normalized_text,clean_sheng_text,language
sheng_master_000191,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00116.wav,13.16,"Then ulem britoe tu, I think ndi wali fwata, then says Michael Saoli, Selelo Saoli, aka fwata apu. Kido kido apu, kitu kama namba 6, 7, ule atuia.","Then ulem britoe tu, I think ndi wali fwata, then says Michael Saoli, Selelo Saoli, aka fwata apu. Kido apu, kitu kama namba 6, 7, ule atuia.","Then ulem britoe tu, I think ndi wali fwata, then says Michael Saoli, Selelo Saoli, aka fwata apu. Kido apu, kitu kama namba 6, 7, ule atuia.",sw-KE
sheng_master_000192,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00117.wav,12.58,"Kafuata tukajambia, ah, ikosa hawa. At least we jano amere game, wacha sasa tutokei 12 kilometer mark to finye mbaka finish line, 22one na nisa sana kwa mkumaliza. Nikupanta milimata ena milimama.","Kafuata tukajambia, ah, ikosa hawa. At least we jano amere game, wacha sasa tutokei 12 kilometer mark to finye mbaka finish line, 22one na nisa sana kwa mkumaliza. Nikupanta milimata ena milimama.","Kafuata tukajambia, ah, ikosa hawa. At least we jano amere game, wacha sasa tutokei 12 kilometer mark to finye mbaka finish line, 22one na nisa sana kwa mkumaliza. Nikupanta milimata ena milimama.",sw-KE
sheng_master_000193,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00118.wav,12.66,"Izi milima tu na pandana gari, tu na choka, aa asoana pandamu bu. Tukenda tukafika zinal, pale sasa ma li finish line niko, tukapak gari apo, raka fasta, tukakuja tekem baka kwa finish line. Sasa niku kama zewna ango.","Izi milima tu na pandana gari, tu na choka, aa asoana pandamu bu. Tukenda tukafika zinal, pale sasa ma li finish line niko, tukapak gari apo, raka fasta, tukakuja tekem baka kwa finish line. Sasa niku kama zewna ango.","Izi milima tu na pandana gari, tu na choka, aa asoana pandamu bu. Tukenda tukafika zinal, pale sasa ma li finish line niko, tukapak gari apo, raka fasta, tukakuja tekem baka kwa finish line. Sasa niku kama zewna ango.",sw-KE
sheng_master_000194,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00119.wav,11.51,"Una ngaoja jo. Ulem semonya na tanga za uko maze, atuambi vitu tunata kuskia, ya kutu stori zingi, na shi ngao manze, siu tuambi eni nani, ya kompe lewewe.","Una ngaoja jo. Ulem semonya na tanga za uko maze, atuambi vitu tunata kuskia, ya kutu stori zingi, na shi ngao manze, siu tuambi eni nani, ya kompe lewewe.","Una ngaoja jo. Ulem semonya na tanga za uko maze, atuambi vitu tunata kuskia, ya kutu stori zingi, na shi ngao manze, siu tuambi eni nani, ya kompe lewewe.",sw-KE
sheng_master_000195,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00121.wav,11.33,Nikaske juli komentikapale jwa mese nama ze something about Kenyans being at the fryer. Yali karimutu cheese ya apu. Dey nolo basa dey nolo na tu.,Nikaske juli komentikapale jwa mese nama ze something about Kenyans being at the fryer. Yali karimutu cheese ya apu. Dey nolo basa dey nolo na tu.,Nikaske juli komentikapale jwa mese nama ze something about Kenyans being at the fryer. Yali karimutu cheese ya apu. Dey nolo basa dey nolo na tu.,sw-KE
sheng_master_000196,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00122.wav,13.23,"Kwa na tuivi, filemun kiriya kwa na toke mwa, sendi wiyo, anaka anikandi wa mezali wa sayi, ataka inika me choka. Mina shinu upjama, wuleza je kwa na hii, elaji wei, after 31 kilometers, mepanda 2,000 meters elevation.","Kwa na tuivi, filemun kiriya kwa na toke mwa, sendi wiyo, anaka anikandi wa mezali wa sayi, ataka inika me choka. Mina shinu upjama, wuleza je kwa na hii, elaji wei, after 31 kilometers, mepanda 2,000 meters elevation.","Kwa na tuivi, filemun kiriya kwa na toke mwa, sendi wiyo, anaka anikandi wa mezali wa sayi, ataka inika me choka. Mina shinu upjama, wuleza je kwa na hii, elaji wei, after 31 kilometers, mepanda 2,000 meters elevation.",sw-KE
sheng_master_000197,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00124.wav,12.39,"So tu na jambia maze mungu, na jyotuliko tu mekuomba 123 finish, lakini wu katupati yata 12, tuko sana. Ata utunime namba 2 utupati yata 13, as long as kwa top 3, tuko eno wawili. Manze tu.","So tu na jambia maze mungu, na jyotuliko tu mekuomba 123 finish, lakini wu katupati yata 12, tuko sana. Ata utunime namba 2 utupati yata 13, as long as kwa top 3, tuko eno wawili. Manze tu.","So tu na jambia maze mungu, na jyotuliko tu mekuomba 123 finish, lakini wu katupati yata 12, tuko sana. Ata utunime namba 2 utupati yata 13, as long as kwa top 3, tuko eno wawili. Manze tu.",sw-KE
sheng_master_000198,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00125.wav,13.68,"Ono Basade, Patrick Kipngenon, diyo huyo, amengia, ako moto deadly. Shepa kaku diya kapiga na mambili. Sosa kuliko na gap between Patrick Kipngenon na the Pasal Mwenyaliku.","Ono Basade, Patrick Kipngenon, diyo huyo, amengia, ako moto deadly. Shepa kaku diya kapiga na mambili. Sosa kuliko na gap between Patrick Kipngenon na the Pasal Mwenyaliku.","Ono Basade, Patrick Kipngenon, diyo huyo, amengia, ako moto deadly. Shepa kaku diya kapiga na mambili. Sosa kuliko na gap between Patrick Kipngenon na the Pasal Mwenyaliku.",sw-KE
sheng_master_000199,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00126.wav,6.19,"Nambatri, manze tuko apola, na sisi ya nye, we are so ungrateful human beings.","Nambatri, manze tuko apola, na sisi ya nye, we are so ungrateful human beings.","Nambatri, manze tuko apola, na sisi ya nye, we are so ungrateful human beings.",sw-KE
sheng_master_000200,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00127.wav,13.46,"Tulikuwa tu nomba tu awili, pale kuwa top 3, sasa jutuko na awili, edutu naza kubra ibu mungu tena. God, God, na jutuli sema awili, lakini. Manze wiki tu pati ya tumkeja.","Tulikuwa tu nomba tu awili, pale kuwa top 3, sasa jutuko na awili, edutu naza kubra ibu mungu tena. God, na jutuli sema awili, lakini. Manze wiki tu pati ya tumkeja.","Tulikuwa tu nomba tu awili, pale kuwa top 3, sasa jutuko na awili, edutu naza kubra ibu mungu tena. God, na jutuli sema awili, lakini. Manze wiki tu pati ya tumkeja.",sw-KE
sheng_master_000201,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00130.wav,11.51,"Izo migu atu jaziola na mtumungine koyo kompetisyon, buyoninana rada dan Michael Thelelo Saaroli.","Izo migu atu jaziola na mtumungine koyo kompetisyon, buyoninana rada dan Michael Thelelo Saaroli.","Izo migu atu jaziola na mtumungine koyo kompetisyon, buyoninana rada dan Michael Thelelo Saaroli.",sw-KE
sheng_master_000202,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00131.wav,12.2,"Amitri piyango ilisha yapo. Ah, kitiyote nili kwanataka kwa hii maisha, inili ipata kwa hii finish line. Maze 1, 2, 3, Kenyans, Wote. Same team.","Amitri piyango ilisha yapo. Ah, kitiyote nili kwanataka kwa hii maisha, inili ipata kwa hii finish line. Maze 1, 2, 3, Kenyans, Wote. Same team.","Amitri piyango ilisha yapo. Ah, kitiyote nili kwanataka kwa hii maisha, inili ipata kwa hii finish line. Maze 1, 2, 3, Kenyans, Wote. Same team.",sw-KE
sheng_master_000203,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00132.wav,12.73,Wato ako sponsored na on. Hafsayo tumipiga maguwanda sana on. Tuko on juchin. Wato na tuongali anashinu. On imejipanga hii. Tulipuru gawewe.,Wato ako sponsored na on. Hafsayo tumipiga maguwanda sana on. Tuko on juchin. Wato na tuongali anashinu. On imejipanga hii. Tulipuru gawewe.,Wato ako sponsored na on. Hafsayo tumipiga maguwanda sana on. Tuko on juchin. Wato na tuongali anashinu. On imejipanga hii. Tulipuru gawewe.,sw-KE
sheng_master_000204,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00133.wav,11.73,"Two weeks later, just a years na pigae stori nii two weeks tagu yo kompetitio, bad do wa naongia jo yo res. Vile Kenyansu wali yenda wakaburuga resi ya wenewe wu kwa it was amazing. Crazy.","Two weeks later, just a years na pigae stori nii two weeks tagu yo kompetitio, bad do wa naongia jo yo res. Vile Kenyansu wali yenda wakaburuga resi ya wenewe wu kwa it was amazing. Crazy.","Two weeks later, just a years na pigae stori nii two weeks tagu yo kompetitio, bad do wa naongia jo yo res. Vile Kenyansu wali yenda wakaburuga resi ya wenewe wu kwa it was amazing. Crazy.",sw-KE
sheng_master_000205,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00134.wav,13.95,"Siku mbuki the last time nili feel patriotic ivo. I can't remember. Hei guys, as na funga e re kapot, te komi anguni.","Siku mbuki the last time nili feel patriotic ivo. I can't remember. Hei guys, as na funga e re kapot, te komi anguni.","Siku mbuki the last time nili feel patriotic ivo. I can't remember. Hei guys, as na funga e re kapot, te komi anguni.",sw-KE
sheng_master_000206,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00136.wav,12.43,"Umeto kakenya, kila mtu anati. Ah, ya, ya, ya, ya, ya, we know you for running. Aso umeto ekambele kuliko kila kid, misi juni nani ame kakenya nismbele kuliko athletes.","Umeto kakenya, kila mtu anati. Ah, ya, we know you for running. Aso umeto ekambele kuliko kila kid, misi juni nani ame kakenya nismbele kuliko athletes.","Umeto kakenya, kila mtu anati. Ah, ya, we know you for running. Aso umeto ekambele kuliko kila kid, misi juni nani ame kakenya nismbele kuliko athletes.",sw-KE
sheng_master_000207,/home/ray/Desktop/mkuru/dataset/segmented/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk/gn3q-QJO2cw_Kenya_s_Super_Athletes____Mk_00137.wav,11.26,"Wau kapati watu a day in the life of an athlete, unakuit sa tatu wasubui, skudangani. Mili ka nao isu sku, ah ah, it's not easy, sotu wana nyeshenima.","Wau kapati watu a day in the life of an athlete, unakuit sa tatu wasubui, skudangani. Mili ka nao isu sku, ah, it's not easy, sotu wana nyeshenima.","Wau kapati watu a day in the life of an athlete, unakuit sa tatu wasubui, skudangani. Mili ka nao isu sku, ah, it's not easy, sotu wana nyeshenima.",sw-KE
sheng_master_000208,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0002/Sheng0002_00000.wav,12.55,"May be interesting that you discovered about your family only because there was a big family occasion. Onajwa manenuha family na kuanga a little bit sensitive, but there's a lot of good that comes with it manenuha.","May be interesting that you discovered about your family only because there was a big family occasion. Onajwa manenuha family na kuanga a little bit sensitive, but there's a lot of good that comes with it manenuha.","May be interesting that you discovered about your family only because there was a big family occasion. Onajwa manenuha family na kuanga a little bit sensitive, but there's a lot of good that comes with it manenuha.",sw-KE
sheng_master_000209,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0002/Sheng0002_00001.wav,9.8,"We all love it when something like, you know, the whole family is getting together for whatever reason, pleasant and pleasant. Fami yongasina paterna every once in a while man, but...","We all love it when something like, you know, the whole family is getting together for whatever reason, pleasant and pleasant. Fami yongasina paterna every once in a while man, but...","We all love it when something like, you know, the whole family is getting together for whatever reason, pleasant and pleasant. Fami yongasina paterna every once in a while man, but...",sw-KE
sheng_master_000210,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0002/Sheng0002_00002.wav,12.41,One thing you can bet on is we've all come to learn some very interesting things about our families during these same occasions and I don't know if you got wind of what went down with the late stupid boy.,One thing you can bet on is we've all come to learn some very interesting things about our families during these same occasions and I don't know if you got wind of what went down with the late stupid boy.,One thing you can bet on is we've all come to learn some very interesting things about our families during these same occasions and I don't know if you got wind of what went down with the late stupid boy.,sw-KE
sheng_master_000211,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0002/Sheng0002_00009.wav,13.45,"Nili kujapujo na de veri same tingzi le te menyemze wangwa li pas manze RIP to the old man. Juhu na jwa the problem is that everyone close to that loved one feels very entitled to how things should go, how things should be.","Nili kujapujo na de veri same tingzi le te menyemze wangwa li pas manze RIP to the old man. Juhu na jwa the problem is that everyone close to that loved one feels very entitled to how things should go, how things should be.","Nili kujapujo na de veri same tingzi le te menyemze wangwa li pas manze RIP to the old man. Juhu na jwa the problem is that everyone close to that loved one feels very entitled to how things should go, how things should be.",sw-KE
sheng_master_000212,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0002/Sheng0002_00011.wav,13.94,"This is what their loved one wished for, for themselves, because wana fi piasisini kama tunamjua beta. We know him better, we know her better than they know themselves. Mimina kwa mtikuna punamare la tikzutwe ginoa li dayisha a wakuji mazizi yamzae.","This is what their loved one wished for themselves, because wana fi piasisini kama tunamjua beta. We know him better, we know her better than they know themselves. Mimina kwa mtikuna punamare la tikzutwe ginoa li dayisha a wakuji mazizi yamzae.","This is what their loved one wished for themselves, because wana fi piasisini kama tunamjua beta. We know him better, we know her better than they know themselves. Mimina kwa mtikuna punamare la tikzutwe ginoa li dayisha a wakuji mazizi yamzae.",sw-KE
sheng_master_000213,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0002/Sheng0002_00013.wav,10.22,"But it can get really ugly man. Does your family know what you really actually want when it comes to some things? Naiyondo assignment na takani kupati e wiki, but this is just a side note, right?","But it can get really ugly man. Does your family know what you really actually want when it comes to some things? Naiyondo assignment na takani kupati e wiki, but this is just a side note, right?","But it can get really ugly man. Does your family know what you really actually want when it comes to some things? Naiyondo assignment na takani kupati e wiki, but this is just a side note, right?",sw-KE
sheng_master_000214,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00001.wav,11.28,"Listen man, first of all congratulations to Gorma here not because they lost but of course because they lost one playing football.","Listen man, first of all congratulations to Gorma here not because they lost but of course because they lost one playing football.","Listen man, first of all congratulations to Gorma here not because they lost but of course because they lost one playing football.",sw-KE
sheng_master_000215,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00009.wav,12.45,We need to find a solution this week. We need to find a solution very soon so that we can give our teams a chance to play competitive games out there. Buddha.,We need to find a solution this week. We need to find a solution very soon so that we can give our teams a chance to play competitive games out there. Buddha.,We need to find a solution this week. We need to find a solution very soon so that we can give our teams a chance to play competitive games out there. Buddha.,sw-KE
sheng_master_000216,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00010.wav,12.38,"Ni kamaweinge KCSI OJfa ya examihote dewa, dole 4-4. It's not possible. So we just need to find a solution for the local league to start. Does Professor Leagnes to come back?","Ni kamaweinge KCSI OJfa ya examihote dewa, dole 4-4. It's not possible. So we just need to find a solution for the local league to start. Does Professor Leagnes to come back?","Ni kamaweinge KCSI OJfa ya examihote dewa, dole 4-4. It's not possible. So we just need to find a solution for the local league to start. Does Professor Leagnes to come back?",sw-KE
sheng_master_000217,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0003/Sheng0003_00012.wav,8.83,"If Tasker play the way they played yesterday, they might be going a little bit further than we all thought when it comes to continental football.","If Tasker play the way they played yesterday, they might be going a little bit further than we all thought when it comes to continental football.","If Tasker play the way they played yesterday, they might be going a little bit further than we all thought when it comes to continental football.",sw-KE
sheng_master_000218,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00000.wav,13.71,"Who are we captaining this weekend? Last week, what only check out to Akiyakabruno for Nande's captain? Wea, la muka wala nikahat ni mutinga, arka pukha ar tuveki kula 7 diri wea wea. That was actually unexpected. That was amongst the people who got my check out to a...","Who are we captaining this weekend? Last week, what only check out to Akiyakabruno for Nande's captain? Wea, la muka wala nikahat ni mutinga, arka pukha ar tuveki kula 7 diri wea. That was actually unexpected. That was amongst the people who got my check out to a...","Who are we captaining this weekend? Last week, what only check out to Akiyakabruno for Nande's captain? Wea, la muka wala nikahat ni mutinga, arka pukha ar tuveki kula 7 diri wea. That was actually unexpected. That was amongst the people who got my check out to a...",sw-KE
sheng_master_000219,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00003.wav,12.69,"Man City v. Goventi, tunanguka na hale, ama Arsenal v. Chelsea and then the last one ever tun v. Manchester United. Eda matimeni ina loruma, City, City ina loruma.","Man City v. Goventi, tunanguka na hale, ama Arsenal v. Chelsea and then the last one ever tun v. Manchester United. Eda matimeni ina loruma, City ina loruma.","Man City v. Goventi, tunanguka na hale, ama Arsenal v. Chelsea and then the last one ever tun v. Manchester United. Eda matimeni ina loruma, City ina loruma.",sw-KE
sheng_master_000220,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0004/Sheng0004_00012.wav,13.62,"Jelsi mabibi zepu nanda kuwa kuri niu vauza. We are going to renew our vauza against us. Who are we captaining this weekend? Last week, what only check?","Jelsi mabibi zepu nanda kuwa kuri niu vauza. We are going to renew our vauza against us. Who are we captaining this weekend? Last week, what only check?","Jelsi mabibi zepu nanda kuwa kuri niu vauza. We are going to renew our vauza against us. Who are we captaining this weekend? Last week, what only check?",sw-KE
sheng_master_000221,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00001.wav,7.51,"So my name is Kevin Matthews, I'm responsible for delivering the digital experience over at KCB.","So my name is Kevin Matthews, I'm responsible for delivering the digital experience over at KCB.","So my name is Kevin Matthews, I'm responsible for delivering the digital experience over at KCB.",sw-KE
sheng_master_000222,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00008.wav,12.97,"Sosai kuna Genzi maalia, leuku Jua Smart Banki ina kaji sai and how is KCB responding to change in, you know, customer expectation? Right, so the new KCB mobile banking up.","Sosai kuna Genzi maalia, leuku Jua Smart Banki ina kaji sai and how is KCB responding to change in, you know, customer expectation? Right, so the new KCB mobile banking up.","Sosai kuna Genzi maalia, leuku Jua Smart Banki ina kaji sai and how is KCB responding to change in, you know, customer expectation? Right, so the new KCB mobile banking up.",sw-KE
sheng_master_000223,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00010.wav,10.96,At KCB we have continued to invest in the digital solutions. Of course we know what the market is offering and KCB is regional so we are also in other countries that is.,At KCB we have continued to invest in the digital solutions. Of course we know what the market is offering and KCB is regional so we are also in other countries that is.,At KCB we have continued to invest in the digital solutions. Of course we know what the market is offering and KCB is regional so we are also in other countries that is.,sw-KE
sheng_master_000224,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00011.wav,4.04,"Tizania, South Sudan, Kuzundi, Uganda, Wanda.","Tizania, South Sudan, Kuzundi, Uganda, Wanda.","Tizania, South Sudan, Kuzundi, Uganda, Wanda.",sw-KE
sheng_master_000225,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0005/Sheng0005_00012.wav,10.09,"So what we get from feedback from our customers, we put it back into the pipeline. So we listen to our customers, we listen to what the market is saying at large and what it has been talking about.","So what we get from feedback from our customers, we put it back into the pipeline. So we listen to our customers, we listen to what the market is saying at large and what it has been talking about.","So what we get from feedback from our customers, we put it back into the pipeline. So we listen to our customers, we listen to what the market is saying at large and what it has been talking about.",sw-KE
sheng_master_000226,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00001.wav,11.81,"Wel, hiya panani hile unafakua reili because, hi, you can tunanguja first of all Sunday, we all agree about that, ya, to kupamoja, tunanguja Sunday, but the first game is tonight's Sunday.","Wel, hiya panani hile unafakua reili because, hi, you can tunanguja first of all Sunday, we all agree about that, ya, to kupamoja, tunanguja Sunday, but the first game is tonight'sunday.","Wel, hiya panani hile unafakua reili because, hi, you can tunanguja first of all Sunday, we all agree about that, ya, to kupamoja, tunanguja Sunday, but the first game is tonight'sunday.",sw-KE
sheng_master_000227,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00002.wav,8.18,"Ipswich Town vs Liverpool. Na Liverpoolu ame kuwa, tifahati drop stinkas. Eriki jiru sijuka kwa sa... Ipswich Town vs Liverpool.","Ipswich Town vs Liverpool. Na Liverpoolu ame kuwa, tifahati drop stinkas. Eriki jiru sijuka kwa sa... Ipswich Town vs Liverpool.","Ipswich Town vs Liverpool. Na Liverpoolu ame kuwa, tifahati drop stinkas. Eriki jiru sijuka kwa sa... Ipswich Town vs Liverpool.",sw-KE
sheng_master_000228,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00006.wav,4.78,"Next, Keshu Ali Kikofi takwanya kastu vasizbol mo.","Next, Keshu Ali Kikofi takwanya kastu vasizbol mo.","Next, Keshu Ali Kikofi takwanya kastu vasizbol mo.",sw-KE
sheng_master_000229,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00010.wav,12.35,Apu hala dada pigapa wakata. Skillimandiai. Skillimandiai. Enzo numa. Enzo afungiapa jilemini. Apu sawa.,Apu hala dada pigapa wakata. Skillimandiai. Enzo numa. Enzo afungiapa jilemini. Apu sawa.,Apu hala dada pigapa wakata. Skillimandiai. Enzo numa. Enzo afungiapa jilemini. Apu sawa.,sw-KE
sheng_master_000230,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0006/Sheng0006_00011.wav,2.55,"So, Siti, hadikshen, faibniru.","So, Siti, hadikshen, faibniru.","So, Siti, hadikshen, faibniru.",sw-KE
sheng_master_000231,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0007/Sheng0007_00006.wav,6.87,Naimajinili umekazo na itajituku. Iya. The best thing is that. Kadibi za weird.,Naimajinili umekazo na itajituku. Iya. The best thing is that. Kadibi za weird.,Naimajinili umekazo na itajituku. Iya. The best thing is that. Kadibi za weird.,sw-KE
sheng_master_000232,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00000.wav,9.77,University. Onmyangushapu evo dress koningine muwetizu. Me pospalevo online nansana shangarada. Rada ni gani bro.,University. Onmyangushapu evo dress koningine muwetizu. Me pospalevo online nansana shangarada. Rada ni gani bro.,University. Onmyangushapu evo dress koningine muwetizu. Me pospalevo online nansana shangarada. Rada ni gani bro.,sw-KE
sheng_master_000233,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00003.wav,16.52,Amanyuwa tu tu wa sasiko. Nuna juna seleksi unitzako zotezikwe on-line Ubaipasi mamboya minguwa. But fear... He actually applies to on-line students. Silekata kwa pwa na kujeki. Kamera onsen asimu kuna dredi jets nyo.,Amanyuwa tu wa sasiko. Nuna juna seleksi unitzako zotezikwe on-line Ubaipasi mamboya minguwa. But fear... He actually applies to on-line students. Silekata kwa pwa na kujeki. Kamera onsen asimu kuna dredi jets nyo.,Amanyuwa tu wa sasiko. Nuna juna seleksi unitzako zotezikwe on-line Ubaipasi mamboya minguwa. But fear... He actually applies to on-line students. Silekata kwa pwa na kujeki. Kamera onsen asimu kuna dredi jets nyo.,sw-KE
sheng_master_000234,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00004.wav,13.43,"Nekata koshu animeva trauza. Reho rehten, onen klasikana. Ay, panapa java, zaporina, nene sunatu apokana. Sini kukwakitanda, kuna danimetoka.","Nekata koshu animeva trauza. Reho rehten, onen klasikana. Ay, panapa java, zaporina, nene sunatu apokana. Sini kukwakitanda, kuna danimetoka.","Nekata koshu animeva trauza. Reho rehten, onen klasikana. Ay, panapa java, zaporina, nene sunatu apokana. Sini kukwakitanda, kuna danimetoka.",sw-KE
sheng_master_000235,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00005.wav,16.85,"This is a class year 8 na ni kuwako. Undabu miyembuna jipele kanda asiti ngunu bacha. No, no, no, no. Piha penkamu ulemtya maa Nairobi University. Ao ni Maa. Na li kuwaisi na niya ulemtya maa. Tapat Piha. This year I school Monday. Achen niyezoma University. I think I think this dress...",This is a class year 8 na ni kuwako. Undabu miyembuna jipele kanda asiti ngunu bacha. No. Piha penkamu ulemtya maa Nairobi University. Ao ni Maa. Na li kuwaisi na niya ulemtya maa. Tapat Piha. This year I school Monday. Achen niyezoma University. I think this dress...,This is a class year 8 na ni kuwako. Undabu miyembuna jipele kanda asiti ngunu bacha. No. Piha penkamu ulemtya maa Nairobi University. Ao ni Maa. Na li kuwaisi na niya ulemtya maa. Tapat Piha. This year I school Monday. Achen niyezoma University. I think this dress...,sw-KE
sheng_master_000236,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00006.wav,4.39,"Minaskiya, the best kwa kwa mbiya tuni dress, how you want to be addressed. Tani pata.","Minaskiya, the best kwa mbiya tuni dress, how you want to be addressed. Tani pata.","Minaskiya, the best kwa mbiya tuni dress, how you want to be addressed. Tani pata.",sw-KE
sheng_master_000237,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00007.wav,13.3,"Okay, now if you say that, now most people just like to dress in comfortable stuff like crocs, maserpasi, nimi, umse unafakumu wa dressaji. Okay fine, kunaile kunaile kunti image, unadjua, unataka.","Okay, now if you say that, now most people just like to dress in comfortable stuff like crocs, maserpasi, nimi, umse unafakumu wa dressaji. Okay fine, kunaile kunti image, unadjua, unataka.","Okay, now if you say that, now most people just like to dress in comfortable stuff like crocs, maserpasi, nimi, umse unafakumu wa dressaji. Okay fine, kunaile kunti image, unadjua, unataka.",sw-KE
sheng_master_000238,/home/ray/Desktop/mkuru/dataset/segmented/Sheng0008/Sheng0008_00013.wav,8.75,"Nima kwa mbiya ya de Changi. Suza, Changi mutuka ya wewezi soma. Nibi checki Kabaraki University. Kwa mi ambusha apu evo.","Nima kwa mbiya ya de Changi. Suza, Changi mutuka ya wewezi soma. Nibi checki Kabaraki University. Kwa mi ambusha apu evo.","Nima kwa mbiya ya de Changi. Suza, Changi mutuka ya wewezi soma. Nibi checki Kabaraki University. Kwa mi ambusha apu evo.",sw-KE
